Ward_ID,Ward_Name,Score
12,Shettyhalli,0.0
13,Mallasandra,0.0
15,T-Dasarahalli,0.0
22,Vishwanathnagenahalli,0.0
23,Nagavara,0.0
25,Horamavu,0.0
26,Ramamurthy Nagar,0.0
27,Banaswadi,0.0
28,Kammanahalli,0.0
29,Kacharakanahalli,0.0
30,Kadugondanahalli,0.0
34,Gangenahalli,0.0
37,Yeshwanthpur,0.0
39,Chokkasandra,0.0
41,Peenya Industrial Area,0.0
42,Lakshmidevi Nagar,0.0
43,Nandini Layout,0.0
44,Marappana Palya,0.0
47,Devarajeevanahalli,0.0
48,Muneshwara Nagar,0.0
49,Lingarajapuram,0.0
55,Devasandra,0.0
59,Maruthiseva Nagar,0.0
61,S.K.Garden,0.0
62,Ramaswamy Palya,0.0
68,Mahalakshmipuram,0.0
69,Laggere,0.0
70,Rajagopala Nagar,0.0
71,Hegganahalli,0.0
72,Herohalli,0.0
73,Kottigepalya,0.0
74,Shakthiganapathi Nagar,0.0
75,Shankaramata,0.0
78,Pulikeshi Nagar,0.0
91,Bharathi Nagar,0.0
92,Shivaji Nagar,0.0
97,Dayananda Nagar,0.0
98,Prakash Nagar,0.0
105,Agrahara Dasarahalli,0.0
109,Chikpete,0.0
110,Sampangiram Nagar,0.0
112,Domlur,0.0
119,Dharmarayaswamy Temple Ward,0.0
120,Cottonpet,0.0
122,Kempapura Agrahara,0.0
128,Nagarabhavi,0.0
129,Jnanabharathi Ward,0.0
131,Nayandanahalli,0.0
134,Bapuji Nagar,0.0
138,Chalavadipalya,0.0
157,Gali Anjaneya Swamy Temple Ward,0.0
171,Gurappanapalya,0.0
172,Madiwala,0.0
183,Chikkalasandra,0.0
