Ward_ID,Ward_Name,Score
69,Laggere,0.0
70,Rajagopala Nagar,0.0
71,Hegganahalli,0.0
72,Herohalli,0.0
73,Kottigepalya,0.0
74,Shakthiganapathi Nagar,0.0
75,Shankaramata,0.0
77,Dattathreya Temple,0.0
78,Pulikeshi Nagar,0.0
79,Sarvagna Nagar,0.0
80,Hoysala Nagar,0.0
81,Vignana Nagar,0.0
86,Marathalli,0.0
87,HAL Airport,0.0
88,Jeevanbhima Nagar,0.0
89,Jogupalya,0.0
90,Ulsoor,0.0
91,Bharathi Nagar,0.0
92,Shivaji Nagar,0.0
94,Gandhi Nagar,0.0
95,Subhash Nagar,0.0
96,Okalipuram,0.0
97,Dayananda Nagar,0.0
98,Prakash Nagar,0.0
99,Rajaji Nagar,0.0
100,Basaveshwara Nagar,0.0
101,Kamakshipalya,0.0
102,Vrushabhavathi,0.0
103,Kaveripura,0.0
105,Agrahara Dasarahalli,0.0
106,Dr.Rajkumar Ward,0.0
107,Shiva Nagar,0.0
108,Sri Rammandira,0.0
109,Chikpete,0.0
110,Sampangiram Nagar,0.0
112,Domlur,0.0
113,Konena Agrahara,0.0
114,Agaram,0.0
115,Vannarpet,0.0
116,Neelasandra,0.0
117,Shanthi Nagar,0.0
118,Sudam Nagar,0.0
119,Dharmarayaswamy Temple Ward,0.0
120,Cottonpet,0.0
121,Binnipet,0.0
122,Kempapura Agrahara,0.0
123,Vijay Nagar,0.0
126,Maruthi Mandira Ward,0.0
127,Moodalapalya,0.0
128,Nagarabhavi,0.0
129,Jnanabharathi Ward,0.0
130,Ullalu,0.0
131,Nayandanahalli,0.0
132,Attiguppe,0.0
133,Hampi Nagar,0.0
134,Bapuji Nagar,0.0
136,Jagareevanram Nagar,0.0
138,Chalavadipalya,0.0
139,K.R.Market,0.0
140,Chamrajpet,0.0
141,Azad Nagar,0.0
143,Visvesvarapuram,0.0
144,Siddapura,0.0
145,Hombegowda Nagar,0.0
146,Lakkasandra,0.0
147,Adugodi,0.0
151,Koramangala,0.0
153,Jayangar,0.0
156,Sri Nagar,0.0
157,Gali Anjaneya Swamy Temple Ward,0.0
159,Kengeri,0.0
166,Karisandra,0.0
169,Byrasandra,0.0
170,Jayanagar East,0.0
171,Gurappanapalya,0.0
172,Madiwala,0.0
173,Jakkasandra,0.0
176,BTM Layout,0.0
180,Banashankari Temple Ward,0.0
182,Padmanabha Nagar,0.0
183,Chikkalasandra,0.0
185,Yelachenahalli,0.0
191,Singasandra,0.0
198,Hemmigepura,0.0
